feature_index,feature_name,importance_score
0,High_0,23.121
1,Low_0,36.022
2,Open_0,23.599
3,Volume_0,57.923
4,daily_return_0,23.55
5,log_return_0,23.656
6,volume_change_0,24.039
7,relative_volume_0,23.875
8,high_low_range_0,35.564
9,excess_return_0,23.653
10,daily_return_zscore_0,24.057
11,log_return_zscore_0,42.595
12,volume_change_zscore_0,42.796
13,relative_volume_zscore_0,23.993
14,log_volume_0,23.994
15,Close_1,50.62
16,High_1,23.458
17,Low_1,35.919
18,Open_1,23.486
19,Volume_1,63.575
20,daily_return_1,24.062
21,log_return_1,35.883
22,volume_change_1,23.949
23,relative_volume_1,23.403
24,high_low_range_1,23.726
25,excess_return_1,35.829
26,daily_return_zscore_1,23.633
27,log_return_zscore_1,42.349
28,volume_change_zscore_1,42.949
29,relative_volume_zscore_1,23.889
30,log_volume_1,23.864
31,Close_2,35.673
32,High_2,35.89
33,Low_2,36.006
34,Open_2,50.639
35,Volume_2,58.071
36,daily_return_2,23.716
37,log_return_2,23.488
38,volume_change_2,24.032
39,relative_volume_2,23.98
40,high_low_range_2,41.944
41,excess_return_2,35.96
42,daily_return_zscore_2,35.854
43,log_return_zscore_2,36.003
44,volume_change_zscore_2,22.996
45,relative_volume_zscore_2,36.142
46,log_volume_2,42.629
