feature_index,feature_name,importance_score
0,High_0,45.994
1,Low_0,36.062
2,Open_0,23.668
3,Volume_0,60.509
4,daily_return_0,24.003
5,log_return_0,24.189
6,volume_change_0,23.828
7,relative_volume_0,24.295
8,high_low_range_0,24.081
9,excess_return_0,23.7
10,daily_return_zscore_0,36.283
11,log_return_zscore_0,35.82
12,volume_change_zscore_0,42.626
13,relative_volume_zscore_0,23.837
14,log_volume_0,36.09
15,Close_1,45.5
16,High_1,23.141
17,Low_1,35.815
18,Open_1,36.066
19,Volume_1,65.924
20,daily_return_1,23.259
21,log_return_1,23.91
22,volume_change_1,36.131
23,relative_volume_1,42.564
24,high_low_range_1,24.08
25,excess_return_1,24.059
26,daily_return_zscore_1,24.31
27,log_return_zscore_1,24.318
28,volume_change_zscore_1,24.329
29,relative_volume_zscore_1,41.915
30,log_volume_1,45.145
31,Close_2,23.5
32,High_2,36.127
33,Low_2,24.06
34,Open_2,48.965
35,Volume_2,56.573
36,daily_return_2,24.003
37,log_return_2,35.974
38,volume_change_2,24.342
39,relative_volume_2,23.587
40,high_low_range_2,23.695
41,excess_return_2,23.768
42,daily_return_zscore_2,35.393
43,log_return_zscore_2,36.318
44,volume_change_zscore_2,44.73
45,relative_volume_zscore_2,24.114
46,log_volume_2,36.319
