feature_index,feature_name,importance_score
0,High_0,41.742
1,Low_0,24.295
2,Open_0,23.832
3,Volume_0,57.423
4,daily_return_0,24.119
5,log_return_0,35.892
6,volume_change_0,35.959
7,relative_volume_0,36.207
8,high_low_range_0,23.802
9,excess_return_0,36.304
10,daily_return_zscore_0,23.371
11,log_return_zscore_0,23.812
12,volume_change_zscore_0,35.994
13,relative_volume_zscore_0,36.202
14,log_volume_0,23.711
15,Close_1,52.419
16,High_1,24.293
17,Low_1,24.006
18,Open_1,42.2
19,Volume_1,61.738
20,daily_return_1,23.878
21,log_return_1,22.949
22,volume_change_1,35.907
23,relative_volume_1,35.901
24,high_low_range_1,23.113
25,excess_return_1,24.102
26,daily_return_zscore_1,24.22
27,log_return_zscore_1,23.71
28,volume_change_zscore_1,36.365
29,relative_volume_zscore_1,42.383
30,log_volume_1,23.637
31,Close_2,24.127
32,High_2,36.108
33,Low_2,43.174
34,Open_2,51.904
35,Volume_2,58.399
36,daily_return_2,23.236
37,log_return_2,24.253
38,volume_change_2,23.372
39,relative_volume_2,23.23
40,high_low_range_2,23.625
41,excess_return_2,36.243
42,daily_return_zscore_2,42.265
43,log_return_zscore_2,42.758
44,volume_change_zscore_2,23.873
45,relative_volume_zscore_2,35.717
46,log_volume_2,24.052
