feature_index,feature_name,importance_score
0,High_0,36.212
1,Low_0,23.662
2,Open_0,41.621
3,Volume_0,66.372
4,daily_return_0,36.089
5,log_return_0,36.098
6,volume_change_0,23.281
7,relative_volume_0,23.848
8,high_low_range_0,24.047
9,excess_return_0,24.178
10,daily_return_zscore_0,24.159
11,log_return_zscore_0,35.891
12,volume_change_zscore_0,23.927
13,relative_volume_zscore_0,42.268
14,log_volume_0,22.94
15,Close_1,54.901
16,High_1,23.815
17,Low_1,36.133
18,Open_1,44.104
19,Volume_1,72.285
20,daily_return_1,23.53
21,log_return_1,23.737
22,volume_change_1,36.316
23,relative_volume_1,24.12
24,high_low_range_1,23.692
25,excess_return_1,23.264
26,daily_return_zscore_1,42.554
27,log_return_zscore_1,24.095
28,volume_change_zscore_1,42.736
29,relative_volume_zscore_1,36.237
30,log_volume_1,24.16
31,Close_2,23.297
32,High_2,35.623
33,Low_2,23.46
34,Open_2,56.399
35,Volume_2,58.56
36,daily_return_2,36.32
37,log_return_2,24.085
38,volume_change_2,23.787
39,relative_volume_2,35.394
40,high_low_range_2,23.813
41,excess_return_2,35.629
42,daily_return_zscore_2,42.462
43,log_return_zscore_2,23.919
44,volume_change_zscore_2,35.983
45,relative_volume_zscore_2,23.609
46,log_volume_2,24.154
