feature_index,feature_name,importance_score
0,High_0,35.683
1,Low_0,23.358
2,Open_0,22.915
3,Volume_0,48.663
4,daily_return_0,35.572
5,log_return_0,42.143
6,volume_change_0,35.681
7,relative_volume_0,45.868
8,high_low_range_0,23.178
9,excess_return_0,23.318
10,daily_return_zscore_0,35.6
11,log_return_zscore_0,23.56
12,volume_change_zscore_0,23.728
13,relative_volume_zscore_0,42.25
14,log_volume_0,23.465
15,Close_1,42.465
16,High_1,23.744
17,Low_1,35.876
18,Open_1,23.665
19,Volume_1,55.372
20,daily_return_1,42.191
21,log_return_1,35.667
22,volume_change_1,35.635
23,relative_volume_1,44.095
24,high_low_range_1,22.826
25,excess_return_1,23.452
26,daily_return_zscore_1,23.418
27,log_return_zscore_1,35.647
28,volume_change_zscore_1,23.614
29,relative_volume_zscore_1,35.665
30,log_volume_1,43.605
31,Close_2,23.864
32,High_2,35.584
33,Low_2,23.538
34,Open_2,35.528
35,Volume_2,45.201
36,daily_return_2,41.548
37,log_return_2,23.663
38,volume_change_2,23.775
39,relative_volume_2,35.638
40,high_low_range_2,23.103
41,excess_return_2,23.134
42,daily_return_zscore_2,23.426
43,log_return_zscore_2,23.555
44,volume_change_zscore_2,23.284
45,relative_volume_zscore_2,23.251
46,log_volume_2,23.521
