feature_index,feature_name,importance_score
0,High_0,23.596
1,Low_0,23.278
2,Open_0,42.287
3,Volume_0,46.509
4,daily_return_0,23.082
5,log_return_0,23.47
6,volume_change_0,42.354
7,relative_volume_0,45.167
8,high_low_range_0,23.363
9,excess_return_0,41.499
10,daily_return_zscore_0,23.205
11,log_return_zscore_0,35.757
12,volume_change_zscore_0,42.124
13,relative_volume_zscore_0,23.533
14,log_volume_0,42.518
15,Close_1,23.468
16,High_1,35.546
17,Low_1,35.654
18,Open_1,35.617
19,Volume_1,52.13
20,daily_return_1,23.24
21,log_return_1,35.395
22,volume_change_1,23.129
23,relative_volume_1,44.916
24,high_low_range_1,23.195
25,excess_return_1,35.703
26,daily_return_zscore_1,23.48
27,log_return_zscore_1,22.904
28,volume_change_zscore_1,23.292
29,relative_volume_zscore_1,23.454
30,log_volume_1,42.279
31,Close_2,23.617
32,High_2,23.166
33,Low_2,23.522
34,Open_2,35.378
35,Volume_2,44.333
36,daily_return_2,35.659
37,log_return_2,35.643
38,volume_change_2,23.343
39,relative_volume_2,35.453
40,high_low_range_2,35.661
41,excess_return_2,35.56
42,daily_return_zscore_2,23.54
43,log_return_zscore_2,23.093
44,volume_change_zscore_2,23.402
45,relative_volume_zscore_2,23.532
46,log_volume_2,23.434
