feature_index,feature_name,importance_score
0,High_0,23.696
1,Low_0,35.536
2,Open_0,23.035
3,Volume_0,53.777
4,daily_return_0,23.447
5,log_return_0,23.557
6,volume_change_0,23.452
7,relative_volume_0,23.741
8,high_low_range_0,23.688
9,excess_return_0,23.027
10,daily_return_zscore_0,23.647
11,log_return_zscore_0,35.458
12,volume_change_zscore_0,23.555
13,relative_volume_zscore_0,22.683
14,log_volume_0,35.803
15,Close_1,35.699
16,High_1,23.813
17,Low_1,23.579
18,Open_1,42.327
19,Volume_1,61.375
20,daily_return_1,23.652
21,log_return_1,35.771
22,volume_change_1,23.412
23,relative_volume_1,23.749
24,high_low_range_1,41.493
25,excess_return_1,42.274
26,daily_return_zscore_1,22.941
27,log_return_zscore_1,42.215
28,volume_change_zscore_1,42.217
29,relative_volume_zscore_1,23.619
30,log_volume_1,22.99
31,Close_2,35.691
32,High_2,35.718
33,Low_2,42.189
34,Open_2,22.83
35,Volume_2,46.56
36,daily_return_2,35.772
37,log_return_2,35.66
38,volume_change_2,35.451
39,relative_volume_2,35.745
40,high_low_range_2,42.214
41,excess_return_2,42.238
42,daily_return_zscore_2,22.858
43,log_return_zscore_2,23.391
44,volume_change_zscore_2,23.65
45,relative_volume_zscore_2,23.643
46,log_volume_2,35.37
