feature_index,feature_name,importance_score
0,High_0,22.993
1,Low_0,35.715
2,Open_0,35.485
3,Volume_0,46.058
4,daily_return_0,23.324
5,log_return_0,23.601
6,volume_change_0,23.445
7,relative_volume_0,23.254
8,high_low_range_0,23.567
9,excess_return_0,42.254
10,daily_return_zscore_0,42.178
11,log_return_zscore_0,23.627
12,volume_change_zscore_0,42.445
13,relative_volume_zscore_0,23.294
14,log_volume_0,23.415
15,Close_1,35.496
16,High_1,23.681
17,Low_1,23.078
18,Open_1,35.752
19,Volume_1,52.418
20,daily_return_1,23.551
21,log_return_1,23.329
22,volume_change_1,35.6
23,relative_volume_1,23.73
24,high_low_range_1,23.244
25,excess_return_1,35.528
26,daily_return_zscore_1,23.064
27,log_return_zscore_1,23.181
28,volume_change_zscore_1,23.331
29,relative_volume_zscore_1,35.297
30,log_volume_1,23.115
31,Close_2,42.079
32,High_2,42.171
33,Low_2,42.192
34,Open_2,23.366
35,Volume_2,44.336
36,daily_return_2,22.911
37,log_return_2,41.515
38,volume_change_2,35.761
39,relative_volume_2,35.582
40,high_low_range_2,23.402
41,excess_return_2,35.683
42,daily_return_zscore_2,23.353
43,log_return_zscore_2,35.699
44,volume_change_zscore_2,23.746
45,relative_volume_zscore_2,35.699
46,log_volume_2,42.332
