feature_index,feature_name,importance_score
0,High_0,42.015
1,Low_0,35.817
2,Open_0,23.449
3,Volume_0,47.04
4,daily_return_0,23.053
5,log_return_0,35.799
6,volume_change_0,23.559
7,relative_volume_0,42.434
8,high_low_range_0,23.65
9,excess_return_0,23.346
10,daily_return_zscore_0,23.577
11,log_return_zscore_0,23.612
12,volume_change_zscore_0,23.282
13,relative_volume_zscore_0,35.443
14,log_volume_0,23.53
15,Close_1,35.778
16,High_1,35.86
17,Low_1,42.202
18,Open_1,42.2
19,Volume_1,52.923
20,daily_return_1,35.588
21,log_return_1,23.034
22,volume_change_1,23.123
23,relative_volume_1,35.592
24,high_low_range_1,35.404
25,excess_return_1,22.934
26,daily_return_zscore_1,23.341
27,log_return_zscore_1,23.545
28,volume_change_zscore_1,42.186
29,relative_volume_zscore_1,42.202
30,log_volume_1,35.85
31,Close_2,35.302
32,High_2,42.326
33,Low_2,35.576
34,Open_2,23.472
35,Volume_2,44.269
36,daily_return_2,23.319
37,log_return_2,41.486
38,volume_change_2,23.763
39,relative_volume_2,23.181
40,high_low_range_2,23.277
41,excess_return_2,23.131
42,daily_return_zscore_2,23.417
43,log_return_zscore_2,35.658
44,volume_change_zscore_2,23.632
45,relative_volume_zscore_2,23.677
46,log_volume_2,22.906
