feature_index,feature_name,importance_score
0,High_0,23.519
1,Low_0,43.186
2,Open_0,45.112
3,Volume_0,56.223
4,daily_return_0,23.4
5,log_return_0,23.433
6,volume_change_0,42.986
7,relative_volume_0,23.793
8,high_low_range_0,23.692
9,excess_return_0,24.023
10,daily_return_zscore_0,42.911
11,log_return_zscore_0,36.125
12,volume_change_zscore_0,35.752
13,relative_volume_zscore_0,43.659
14,log_volume_0,23.151
15,Close_1,35.777
16,High_1,23.212
17,Low_1,42.73
18,Open_1,22.939
19,Volume_1,46.869
20,daily_return_1,24.035
21,log_return_1,36.034
22,volume_change_1,23.804
23,relative_volume_1,23.569
24,high_low_range_1,23.731
25,excess_return_1,23.04
26,daily_return_zscore_1,23.893
27,log_return_zscore_1,36.151
28,volume_change_zscore_1,23.604
29,relative_volume_zscore_1,36.032
30,log_volume_1,23.69
31,Close_2,35.905
32,High_2,36.192
33,Low_2,24.01
34,Open_2,41.978
35,Volume_2,48.872
36,daily_return_2,24.048
37,log_return_2,22.834
38,volume_change_2,36.002
39,relative_volume_2,24.005
40,high_low_range_2,23.885
41,excess_return_2,35.802
42,daily_return_zscore_2,35.903
43,log_return_zscore_2,23.859
44,volume_change_zscore_2,35.632
45,relative_volume_zscore_2,23.405
46,log_volume_2,42.744
