feature_index,feature_name,importance_score
0,High_0,35.85
1,Low_0,23.649
2,Open_0,43.446
3,Volume_0,54.014
4,daily_return_0,23.976
5,log_return_0,23.228
6,volume_change_0,23.931
7,relative_volume_0,23.927
8,high_low_range_0,35.845
9,excess_return_0,35.566
10,daily_return_zscore_0,42.323
11,log_return_zscore_0,23.402
12,volume_change_zscore_0,42.408
13,relative_volume_zscore_0,46.071
14,log_volume_0,36.335
15,Close_1,22.872
16,High_1,23.083
17,Low_1,36.075
18,Open_1,23.916
19,Volume_1,46.042
20,daily_return_1,23.715
21,log_return_1,24.037
22,volume_change_1,35.472
23,relative_volume_1,24.088
24,high_low_range_1,23.611
25,excess_return_1,35.756
26,daily_return_zscore_1,36.119
27,log_return_zscore_1,36.305
28,volume_change_zscore_1,23.458
29,relative_volume_zscore_1,36.076
30,log_volume_1,24.135
31,Close_2,35.88
32,High_2,24.146
33,Low_2,42.423
34,Open_2,42.528
35,Volume_2,46.794
36,daily_return_2,22.99
37,log_return_2,23.998
38,volume_change_2,23.761
39,relative_volume_2,35.695
40,high_low_range_2,23.638
41,excess_return_2,23.263
42,daily_return_zscore_2,44.538
43,log_return_zscore_2,42.737
44,volume_change_zscore_2,23.971
45,relative_volume_zscore_2,23.854
46,log_volume_2,23.073
