feature_index,feature_name,importance_score
0,feature_1,23.723
1,feature_2,49.513
2,feature_3,49.916
3,feature_4,53.321
4,feature_5,22.417
5,feature_6,24.066
6,feature_7,42.701
7,feature_8,23.218
8,feature_9,23.893
9,feature_10,23.161
10,feature_11,42.81
11,feature_12,42.591
12,feature_13,36.665
13,feature_14,36.276
14,feature_15,36.42
15,feature_16,23.112
16,feature_17,36.578
17,feature_18,24.142
18,feature_19,22.888
19,feature_20,46.645
20,feature_21,23.501
21,feature_22,23.803
22,feature_23,35.647
23,feature_24,24.057
24,feature_25,35.827
25,feature_26,23.854
26,feature_27,42.347
27,feature_28,23.505
28,feature_29,23.869
29,feature_30,35.871
30,feature_31,24.023
31,feature_32,35.975
32,feature_33,23.744
33,feature_34,36.409
34,feature_35,35.544
35,feature_36,45.903
36,feature_37,23.335
37,feature_38,23.66
38,feature_39,24.028
39,feature_40,23.939
40,feature_41,35.648
41,feature_42,35.596
42,feature_43,42.189
43,feature_44,24.04
44,feature_45,24.027
45,feature_46,23.781
46,feature_47,41.928
