feature_index,feature_name,importance_score
0,High_0,36.097
1,Low_0,36.13
2,Open_0,44.344
3,Volume_0,55.809
4,daily_return_0,23.883
5,log_return_0,23.456
6,volume_change_0,43.212
7,relative_volume_0,36.224
8,high_low_range_0,23.409
9,excess_return_0,23.862
10,daily_return_zscore_0,42.594
11,log_return_zscore_0,43.106
12,volume_change_zscore_0,36.041
13,relative_volume_zscore_0,42.903
14,log_volume_0,24.047
15,Close_1,36.014
16,High_1,23.737
17,Low_1,24.001
18,Open_1,23.538
19,Volume_1,46.571
20,daily_return_1,23.958
21,log_return_1,35.367
22,volume_change_1,23.831
23,relative_volume_1,36.081
24,high_low_range_1,23.851
25,excess_return_1,41.811
26,daily_return_zscore_1,36.155
27,log_return_zscore_1,36.079
28,volume_change_zscore_1,23.465
29,relative_volume_zscore_1,23.756
30,log_volume_1,23.653
31,Close_2,23.89
32,High_2,23.218
33,Low_2,23.953
34,Open_2,44.072
35,Volume_2,48.439
36,daily_return_2,23.882
37,log_return_2,22.772
38,volume_change_2,23.648
39,relative_volume_2,35.991
40,high_low_range_2,23.356
41,excess_return_2,24.033
42,daily_return_zscore_2,42.496
43,log_return_zscore_2,35.71
44,volume_change_zscore_2,23.86
45,relative_volume_zscore_2,23.958
46,log_volume_2,35.975
