feature_index,feature_name,importance_score
0,High_0,23.146
1,Low_0,49.854
2,Open_0,51.59
3,Volume_0,55.75
4,daily_return_0,23.669
5,log_return_0,23.413
6,volume_change_0,42.924
7,relative_volume_0,36.537
8,high_low_range_0,23.455
9,excess_return_0,35.955
10,daily_return_zscore_0,24.061
11,log_return_zscore_0,43.649
12,volume_change_zscore_0,42.146
13,relative_volume_zscore_0,36.644
14,log_volume_0,23.225
15,Close_1,23.689
16,High_1,36.108
17,Low_1,44.108
18,Open_1,35.433
19,Volume_1,47.895
20,daily_return_1,35.73
21,log_return_1,23.005
22,volume_change_1,24.015
23,relative_volume_1,23.873
24,high_low_range_1,23.799
25,excess_return_1,23.566
26,daily_return_zscore_1,35.919
27,log_return_zscore_1,23.667
28,volume_change_zscore_1,23.959
29,relative_volume_zscore_1,42.667
30,log_volume_1,36.18
31,Close_2,23.965
32,High_2,23.555
33,Low_2,23.919
34,Open_2,36.401
35,Volume_2,47.393
36,daily_return_2,23.43
37,log_return_2,35.558
38,volume_change_2,23.457
39,relative_volume_2,23.603
40,high_low_range_2,23.732
41,excess_return_2,23.642
42,daily_return_zscore_2,42.999
43,log_return_zscore_2,36.277
44,volume_change_zscore_2,23.844
45,relative_volume_zscore_2,35.994
46,log_volume_2,23.949
