feature_index,feature_name,importance_score
0,High_0,23.598
1,Low_0,23.873
2,Open_0,42.983
3,Volume_0,24.086
4,daily_return_0,23.438
5,log_return_0,23.233
6,volume_change_0,23.484
7,relative_volume_0,23.378
8,high_low_range_0,23.923
9,excess_return_0,35.836
10,daily_return_zscore_0,36.414
11,log_return_zscore_0,36.147
12,volume_change_zscore_0,23.553
13,relative_volume_zscore_0,57.221
14,log_volume_0,23.698
15,Close_1,23.804
16,High_1,23.968
17,Low_1,36.303
18,Open_1,23.932
19,Volume_1,52.28
20,daily_return_1,23.9
21,log_return_1,23.476
22,volume_change_1,35.397
23,relative_volume_1,23.908
24,high_low_range_1,36.102
25,excess_return_1,35.56
26,daily_return_zscore_1,23.48
27,log_return_zscore_1,24.072
28,volume_change_zscore_1,56.431
29,relative_volume_zscore_1,36.893
30,log_volume_1,24.117
31,Close_2,23.529
32,High_2,73.821
33,Low_2,73.994
34,Open_2,36.295
35,Volume_2,55.435
36,daily_return_2,35.538
37,log_return_2,23.475
38,volume_change_2,36.634
39,relative_volume_2,36.709
40,high_low_range_2,23.963
41,excess_return_2,23.356
42,daily_return_zscore_2,45.202
43,log_return_zscore_2,45.171
44,volume_change_zscore_2,45.24
45,relative_volume_zscore_2,45.652
46,log_volume_2,23.922
