feature_index,feature_name,importance_score
0,High_0,22.89
1,Low_0,23.397
2,Open_0,23.154
3,Volume_0,36.557
4,daily_return_0,22.759
5,log_return_0,23.743
6,volume_change_0,23.985
7,relative_volume_0,23.636
8,high_low_range_0,23.555
9,excess_return_0,23.871
10,daily_return_zscore_0,36.177
11,log_return_zscore_0,36.016
12,volume_change_zscore_0,36.785
13,relative_volume_zscore_0,23.884
14,log_volume_0,23.549
15,Close_1,23.667
16,High_1,35.892
17,Low_1,35.407
18,Open_1,36.296
19,Volume_1,54.325
20,daily_return_1,35.378
21,log_return_1,35.637
22,volume_change_1,23.787
23,relative_volume_1,42.724
24,high_low_range_1,24
25,excess_return_1,23.996
26,daily_return_zscore_1,44.362
27,log_return_zscore_1,35.677
28,volume_change_zscore_1,23.736
29,relative_volume_zscore_1,44.586
30,log_volume_1,23.581
31,Close_2,48.58
32,High_2,61.966
33,Low_2,68.2
34,Open_2,23.958
35,Volume_2,57.607
36,daily_return_2,23.341
37,log_return_2,23.457
38,volume_change_2,23.884
39,relative_volume_2,23.808
40,high_low_range_2,23.729
41,excess_return_2,22.6
42,daily_return_zscore_2,36.26
43,log_return_zscore_2,48.176
44,volume_change_zscore_2,48.922
45,relative_volume_zscore_2,42.506
46,log_volume_2,35.813
