feature_index,feature_name,importance_score
0,High_0,24.099
1,Low_0,23.457
2,Open_0,35.835
3,Volume_0,36.603
4,daily_return_0,24.105
5,log_return_0,23.742
6,volume_change_0,23.551
7,relative_volume_0,36.148
8,high_low_range_0,23.866
9,excess_return_0,36.141
10,daily_return_zscore_0,23.941
11,log_return_zscore_0,43.435
12,volume_change_zscore_0,23.947
13,relative_volume_zscore_0,41.989
14,log_volume_0,23.885
15,Close_1,24.027
16,High_1,23.358
17,Low_1,23.673
18,Open_1,23.69
19,Volume_1,51.363
20,daily_return_1,23.661
21,log_return_1,23.706
22,volume_change_1,35.884
23,relative_volume_1,24.011
24,high_low_range_1,23.391
25,excess_return_1,23.79
26,daily_return_zscore_1,43.072
27,log_return_zscore_1,24.173
28,volume_change_zscore_1,36.287
29,relative_volume_zscore_1,44.396
30,log_volume_1,35.866
31,Close_2,50.958
32,High_2,57.42
33,Low_2,65.735
34,Open_2,23.989
35,Volume_2,54.988
36,daily_return_2,35.495
37,log_return_2,23.242
38,volume_change_2,36.873
39,relative_volume_2,36.066
40,high_low_range_2,35.46
41,excess_return_2,23.335
42,daily_return_zscore_2,37.11
43,log_return_zscore_2,47.265
44,volume_change_zscore_2,47.903
45,relative_volume_zscore_2,24.118
46,log_volume_2,23.927
