feature_index,feature_name,importance_score
0,High_0,23.119
1,Low_0,23.567
2,Open_0,23.567
3,Volume_0,50.202
4,daily_return_0,23.432
5,log_return_0,35.347
6,volume_change_0,42.089
7,relative_volume_0,23.496
8,high_low_range_0,35.617
9,excess_return_0,23.558
10,daily_return_zscore_0,42.559
11,log_return_zscore_0,42.3
12,volume_change_zscore_0,35.666
13,relative_volume_zscore_0,42.118
14,log_volume_0,23.231
15,Close_1,35.249
16,High_1,23.519
17,Low_1,42.205
18,Open_1,23.523
19,Volume_1,43.433
20,daily_return_1,35.317
21,log_return_1,35.405
22,volume_change_1,23.498
23,relative_volume_1,35.587
24,high_low_range_1,23.211
25,excess_return_1,35.697
26,daily_return_zscore_1,35.303
27,log_return_zscore_1,35.739
28,volume_change_zscore_1,23.009
29,relative_volume_zscore_1,22.571
30,log_volume_1,35.463
31,Close_2,42.081
32,High_2,22.962
33,Low_2,22.869
34,Open_2,23.199
35,Volume_2,43.666
36,daily_return_2,23.654
37,log_return_2,23.649
38,volume_change_2,41.455
39,relative_volume_2,23.432
40,high_low_range_2,23.488
41,excess_return_2,23.097
42,daily_return_zscore_2,42.713
43,log_return_zscore_2,23.171
44,volume_change_zscore_2,23.412
45,relative_volume_zscore_2,35.714
46,log_volume_2,23.066
