feature_index,feature_name,importance_score
0,High_0,23.468
1,Low_0,35.302
2,Open_0,42.055
3,Volume_0,49.419
4,daily_return_0,41.243
5,log_return_0,42.08
6,volume_change_0,35.359
7,relative_volume_0,23.538
8,high_low_range_0,23.189
9,excess_return_0,23.349
10,daily_return_zscore_0,35.542
11,log_return_zscore_0,42.046
12,volume_change_zscore_0,23.569
13,relative_volume_zscore_0,35.384
14,log_volume_0,23.302
15,Close_1,23.465
16,High_1,23.328
17,Low_1,22.761
18,Open_1,35.382
19,Volume_1,43.536
20,daily_return_1,23.116
21,log_return_1,22.949
22,volume_change_1,23.381
23,relative_volume_1,23.436
24,high_low_range_1,23.542
25,excess_return_1,22.896
26,daily_return_zscore_1,23.029
27,log_return_zscore_1,23.548
28,volume_change_zscore_1,42.231
29,relative_volume_zscore_1,35.664
30,log_volume_1,35.616
31,Close_2,35.477
32,High_2,35.586
33,Low_2,35.421
34,Open_2,23.182
35,Volume_2,42.652
36,daily_return_2,42.079
37,log_return_2,42.269
38,volume_change_2,23.287
39,relative_volume_2,41.97
40,high_low_range_2,35.335
41,excess_return_2,23.223
42,daily_return_zscore_2,23.155
43,log_return_zscore_2,35.557
44,volume_change_zscore_2,22.933
45,relative_volume_zscore_2,22.529
46,log_volume_2,23.372
