feature_index,feature_name,importance_score
0,High_0,23.396
1,Low_0,23.461
2,Open_0,35.613
3,Volume_0,50.269
4,daily_return_0,23.536
5,log_return_0,35.496
6,volume_change_0,23.024
7,relative_volume_0,35.219
8,high_low_range_0,23.088
9,excess_return_0,35.68
10,daily_return_zscore_0,41.351
11,log_return_zscore_0,35.508
12,volume_change_zscore_0,42.083
13,relative_volume_zscore_0,23.651
14,log_volume_0,42.184
15,Close_1,23.257
16,High_1,23.541
17,Low_1,23.366
18,Open_1,23.291
19,Volume_1,43.917
20,daily_return_1,23.37
21,log_return_1,35.305
22,volume_change_1,23.424
23,relative_volume_1,23.526
24,high_low_range_1,22.749
25,excess_return_1,23.172
26,daily_return_zscore_1,35.495
27,log_return_zscore_1,35.431
28,volume_change_zscore_1,42.082
29,relative_volume_zscore_1,23.641
30,log_volume_1,23.083
31,Close_2,35.491
32,High_2,23.407
33,Low_2,42.031
34,Open_2,42.14
35,Volume_2,43.366
36,daily_return_2,23.637
37,log_return_2,23.156
38,volume_change_2,23.2
39,relative_volume_2,23.255
40,high_low_range_2,23.372
41,excess_return_2,35.578
42,daily_return_zscore_2,35.524
43,log_return_zscore_2,42.153
44,volume_change_zscore_2,42.286
45,relative_volume_zscore_2,23.608
46,log_volume_2,35.634
