feature_index,feature_name,importance_score
0,High_0,23.514
1,Low_0,23.367
2,Open_0,35.57
3,Volume_0,50.533
4,daily_return_0,42.166
5,log_return_0,23.139
6,volume_change_0,23.391
7,relative_volume_0,23.633
8,high_low_range_0,35.544
9,excess_return_0,23.332
10,daily_return_zscore_0,42.236
11,log_return_zscore_0,35.654
12,volume_change_zscore_0,35.431
13,relative_volume_zscore_0,23.635
14,log_volume_0,42.792
15,Close_1,23.135
16,High_1,23.099
17,Low_1,23.339
18,Open_1,23.171
19,Volume_1,43.316
20,daily_return_1,42.302
21,log_return_1,23.524
22,volume_change_1,23.371
23,relative_volume_1,35.684
24,high_low_range_1,35.716
25,excess_return_1,23.481
26,daily_return_zscore_1,35.718
27,log_return_zscore_1,35.552
28,volume_change_zscore_1,23.472
29,relative_volume_zscore_1,23.259
30,log_volume_1,22.814
31,Close_2,23.187
32,High_2,42.063
33,Low_2,23.402
34,Open_2,35.607
35,Volume_2,44.429
36,daily_return_2,42.098
37,log_return_2,35.499
38,volume_change_2,23.37
39,relative_volume_2,23.607
40,high_low_range_2,23.21
41,excess_return_2,23.037
42,daily_return_zscore_2,35.517
43,log_return_zscore_2,41.352
44,volume_change_zscore_2,23.45
45,relative_volume_zscore_2,35.632
46,log_volume_2,43.115
