feature_index,feature_name,importance_score
0,High_0,23.339
1,Low_0,23.039
2,Open_0,22.68
3,Volume_0,49.511
4,daily_return_0,35.383
5,log_return_0,23.469
6,volume_change_0,23.181
7,relative_volume_0,23.324
8,high_low_range_0,23.62
9,excess_return_0,35.242
10,daily_return_zscore_0,23.672
11,log_return_zscore_0,35.422
12,volume_change_zscore_0,23.148
13,relative_volume_zscore_0,23.217
14,log_volume_0,23.51
15,Close_1,42.06
16,High_1,23.174
17,Low_1,22.775
18,Open_1,23.549
19,Volume_1,43.136
20,daily_return_1,42.259
21,log_return_1,41.933
22,volume_change_1,35.53
23,relative_volume_1,23.608
24,high_low_range_1,41.9
25,excess_return_1,35.462
26,daily_return_zscore_1,35.699
27,log_return_zscore_1,23.677
28,volume_change_zscore_1,42.009
29,relative_volume_zscore_1,23.342
30,log_volume_1,23.514
31,Close_2,35.083
32,High_2,42.34
33,Low_2,23.302
34,Open_2,35.427
35,Volume_2,42.721
36,daily_return_2,23.018
37,log_return_2,22.826
38,volume_change_2,23.42
39,relative_volume_2,41.394
40,high_low_range_2,35.402
41,excess_return_2,35.614
42,daily_return_zscore_2,35.653
43,log_return_zscore_2,23.387
44,volume_change_zscore_2,35.425
45,relative_volume_zscore_2,23.662
46,log_volume_2,42.113
