feature_index,feature_name,importance_score
0,High_0,22.875
1,Low_0,23.508
2,Open_0,23.699
3,Volume_0,54.657
4,daily_return_0,35.572
5,log_return_0,35.464
6,volume_change_0,23.354
7,relative_volume_0,43.625
8,high_low_range_0,23.204
9,excess_return_0,23.242
10,daily_return_zscore_0,23.453
11,log_return_zscore_0,23.688
12,volume_change_zscore_0,44.508
13,relative_volume_zscore_0,36.428
14,log_volume_0,49.238
15,Close_1,23.502
16,High_1,23.752
17,Low_1,23.538
18,Open_1,35.626
19,Volume_1,49.156
20,daily_return_1,23.507
21,log_return_1,23.727
22,volume_change_1,35.893
23,relative_volume_1,35.442
24,high_low_range_1,35.946
25,excess_return_1,23.109
26,daily_return_zscore_1,23.854
27,log_return_zscore_1,36.003
28,volume_change_zscore_1,35.236
29,relative_volume_zscore_1,36.129
30,log_volume_1,48.568
31,Close_2,23.179
32,High_2,35.627
33,Low_2,22.812
34,Open_2,23.521
35,Volume_2,43.167
36,daily_return_2,22.877
37,log_return_2,23.385
38,volume_change_2,43.941
39,relative_volume_2,22.872
40,high_low_range_2,35.553
41,excess_return_2,22.955
42,daily_return_zscore_2,43.54
43,log_return_zscore_2,42.155
44,volume_change_zscore_2,43.362
45,relative_volume_zscore_2,23.033
46,log_volume_2,23.497
