feature_index,feature_name,importance_score
0,High_0,23.786
1,Low_0,23.578
2,Open_0,35.718
3,Volume_0,73.227
4,daily_return_0,35.991
5,log_return_0,23.691
6,volume_change_0,23.324
7,relative_volume_0,43.843
8,high_low_range_0,35.778
9,excess_return_0,22.862
10,daily_return_zscore_0,43.085
11,log_return_zscore_0,23.398
12,volume_change_zscore_0,23.796
13,relative_volume_zscore_0,45.824
14,log_volume_0,22.393
15,Close_1,23.694
16,High_1,23.379
17,Low_1,23.175
18,Open_1,35.785
19,Volume_1,67.955
20,daily_return_1,35.684
21,log_return_1,23.405
22,volume_change_1,23.67
23,relative_volume_1,43.111
24,high_low_range_1,23.319
25,excess_return_1,23.357
26,daily_return_zscore_1,35.462
27,log_return_zscore_1,23.74
28,volume_change_zscore_1,23.726
29,relative_volume_zscore_1,35.407
30,log_volume_1,23.289
31,Close_2,23.213
32,High_2,35.57
33,Low_2,23.09
34,Open_2,35.693
35,Volume_2,43.302
36,daily_return_2,35.816
37,log_return_2,23.784
38,volume_change_2,42.698
39,relative_volume_2,35.851
40,high_low_range_2,41.643
41,excess_return_2,35.867
42,daily_return_zscore_2,43.105
43,log_return_zscore_2,44.791
44,volume_change_zscore_2,23.231
45,relative_volume_zscore_2,23.599
46,log_volume_2,22.931
