feature_index,feature_name,importance_score
0,High_0,23.418
1,Low_0,23.67
2,Open_0,35.694
3,Volume_0,65.425
4,daily_return_0,23.011
5,log_return_0,35.474
6,volume_change_0,23.772
7,relative_volume_0,42.865
8,high_low_range_0,23.403
9,excess_return_0,35.81
10,daily_return_zscore_0,42.38
11,log_return_zscore_0,42.464
12,volume_change_zscore_0,23.528
13,relative_volume_zscore_0,23.046
14,log_volume_0,45.033
15,Close_1,41.682
16,High_1,35.724
17,Low_1,23.328
18,Open_1,23.212
19,Volume_1,60.666
20,daily_return_1,23.372
21,log_return_1,35.508
22,volume_change_1,35.73
23,relative_volume_1,35.62
24,high_low_range_1,35.791
25,excess_return_1,23.426
26,daily_return_zscore_1,35.496
27,log_return_zscore_1,23.205
28,volume_change_zscore_1,23.27
29,relative_volume_zscore_1,42.244
30,log_volume_1,23.15
31,Close_2,23.476
32,High_2,35.391
33,Low_2,23.209
34,Open_2,23.381
35,Volume_2,43.132
36,daily_return_2,23.192
37,log_return_2,23.528
38,volume_change_2,35.796
39,relative_volume_2,23.39
40,high_low_range_2,35.445
41,excess_return_2,22.705
42,daily_return_zscore_2,44.576
43,log_return_zscore_2,23.39
44,volume_change_zscore_2,42.318
45,relative_volume_zscore_2,23.66
46,log_volume_2,23.25
