feature_index,feature_name,importance_score
0,High_0,35.399
1,Low_0,23.64
2,Open_0,35.328
3,Volume_0,51.363
4,daily_return_0,23.48
5,log_return_0,35.691
6,volume_change_0,22.445
7,relative_volume_0,23.39
8,high_low_range_0,42.105
9,excess_return_0,42.192
10,daily_return_zscore_0,23.205
11,log_return_zscore_0,23.104
12,volume_change_zscore_0,50.058
13,relative_volume_zscore_0,23.365
14,log_volume_0,48.983
15,Close_1,35.544
16,High_1,41.486
17,Low_1,35.599
18,Open_1,35.536
19,Volume_1,45.618
20,daily_return_1,23.66
21,log_return_1,42.197
22,volume_change_1,23.658
23,relative_volume_1,23.25
24,high_low_range_1,22.295
25,excess_return_1,23.672
26,daily_return_zscore_1,22.929
27,log_return_zscore_1,23.492
28,volume_change_zscore_1,35.369
29,relative_volume_zscore_1,23.648
30,log_volume_1,23.098
31,Close_2,35.766
32,High_2,23.271
33,Low_2,22.763
34,Open_2,23.6
35,Volume_2,43.02
36,daily_return_2,35.462
37,log_return_2,23.125
38,volume_change_2,53.566
39,relative_volume_2,23.666
40,high_low_range_2,35.519
41,excess_return_2,23.634
42,daily_return_zscore_2,47.33
43,log_return_zscore_2,23.308
44,volume_change_zscore_2,23.487
45,relative_volume_zscore_2,35.711
46,log_volume_2,35.445
