feature_index,feature_name,importance_score
0,High_0,35.586
1,Low_0,35.178
2,Open_0,23.45
3,Volume_0,53.508
4,daily_return_0,23.655
5,log_return_0,23.68
6,volume_change_0,42.435
7,relative_volume_0,45.546
8,high_low_range_0,23.476
9,excess_return_0,35.736
10,daily_return_zscore_0,45.16
11,log_return_zscore_0,23.545
12,volume_change_zscore_0,23.329
13,relative_volume_zscore_0,23.592
14,log_volume_0,42.421
15,Close_1,23.51
16,High_1,23.148
17,Low_1,41.464
18,Open_1,23.539
19,Volume_1,48.363
20,daily_return_1,23.728
21,log_return_1,23.7
22,volume_change_1,22.651
23,relative_volume_1,35.213
24,high_low_range_1,23.021
25,excess_return_1,35.468
26,daily_return_zscore_1,35.45
27,log_return_zscore_1,42.251
28,volume_change_zscore_1,35.437
29,relative_volume_zscore_1,23.58
30,log_volume_1,35.658
31,Close_2,42.432
32,High_2,23.487
33,Low_2,35.792
34,Open_2,23.504
35,Volume_2,43.292
36,daily_return_2,23.729
37,log_return_2,22.964
38,volume_change_2,23.647
39,relative_volume_2,22.989
40,high_low_range_2,35.795
41,excess_return_2,35.44
42,daily_return_zscore_2,22.887
43,log_return_zscore_2,42.894
44,volume_change_zscore_2,23.464
45,relative_volume_zscore_2,35.354
46,log_volume_2,22.966
