feature_index,feature_name,importance_score
0,High_0,23.769
1,Low_0,35.536
2,Open_0,23.982
3,Volume_0,45.527
4,daily_return_0,35.802
5,log_return_0,35.812
6,volume_change_0,23.275
7,relative_volume_0,35.738
8,high_low_range_0,23.023
9,excess_return_0,41.783
10,daily_return_zscore_0,35.882
11,log_return_zscore_0,23.603
12,volume_change_zscore_0,35.997
13,relative_volume_zscore_0,42.723
14,log_volume_0,36.111
15,Close_1,24.041
16,High_1,22.993
17,Low_1,24.028
18,Open_1,23.552
19,Volume_1,57.747
20,daily_return_1,23.449
21,log_return_1,23.922
22,volume_change_1,35.702
23,relative_volume_1,47.548
24,high_low_range_1,23.883
25,excess_return_1,23.838
26,daily_return_zscore_1,23.789
27,log_return_zscore_1,24.049
28,volume_change_zscore_1,23.775
29,relative_volume_zscore_1,36.153
30,log_volume_1,24.093
31,Close_2,23.528
32,High_2,35.867
33,Low_2,23.93
34,Open_2,35.9
35,Volume_2,60.864
36,daily_return_2,23.646
37,log_return_2,23.878
38,volume_change_2,47.525
39,relative_volume_2,42.714
40,high_low_range_2,23.805
41,excess_return_2,23.903
42,daily_return_zscore_2,42.901
43,log_return_zscore_2,42.472
44,volume_change_zscore_2,36.036
45,relative_volume_zscore_2,22.687
46,log_volume_2,42.479
