feature_index,feature_name,importance_score
0,feature_1,24.013
1,feature_2,23.875
2,feature_3,35.729
3,feature_4,45.798
4,feature_5,23.9
5,feature_6,23.618
6,feature_7,35.513
7,feature_8,35.84
8,feature_9,23.934
9,feature_10,24.011
10,feature_11,24.042
11,feature_12,35.921
12,feature_13,35.918
13,feature_14,36.246
14,feature_15,42.117
15,feature_16,23.583
16,feature_17,23.718
17,feature_18,23.724
18,feature_19,24.088
19,feature_20,56.27
20,feature_21,23.782
21,feature_22,23.497
22,feature_23,24.026
23,feature_24,35.808
24,feature_25,23.697
25,feature_26,36.107
26,feature_27,48.568
27,feature_28,46.68
28,feature_29,50.918
29,feature_30,47.094
30,feature_31,42.587
31,feature_32,35.773
32,feature_33,36.012
33,feature_34,23.264
34,feature_35,23.59
35,feature_36,59.756
36,feature_37,35.865
37,feature_38,23.974
38,feature_39,47.763
39,feature_40,23.861
40,feature_41,24.069
41,feature_42,22.799
42,feature_43,36.289
43,feature_44,23.65
44,feature_45,49.663
45,feature_46,24.019
46,feature_47,24.069
