feature_index,feature_name,importance_score
0,High_0,23.213
1,Low_0,35.78
2,Open_0,23.526
3,Volume_0,45.469
4,daily_return_0,36.007
5,log_return_0,35.814
6,volume_change_0,41.965
7,relative_volume_0,23.85
8,high_low_range_0,22.589
9,excess_return_0,23.795
10,daily_return_zscore_0,35.808
11,log_return_zscore_0,23.843
12,volume_change_zscore_0,23.861
13,relative_volume_zscore_0,23.812
14,log_volume_0,22.792
15,Close_1,36.051
16,High_1,23.653
17,Low_1,23.496
18,Open_1,23.346
19,Volume_1,54.693
20,daily_return_1,23.764
21,log_return_1,36.07
22,volume_change_1,50.872
23,relative_volume_1,42.498
24,high_low_range_1,36.021
25,excess_return_1,23.908
26,daily_return_zscore_1,49.906
27,log_return_zscore_1,42.607
28,volume_change_zscore_1,24.054
29,relative_volume_zscore_1,23.814
30,log_volume_1,23.983
31,Close_2,23.635
32,High_2,35.784
33,Low_2,35.709
34,Open_2,35.532
35,Volume_2,58.625
36,daily_return_2,23.958
37,log_return_2,23.905
38,volume_change_2,23.886
39,relative_volume_2,23.983
40,high_low_range_2,23.716
41,excess_return_2,35.937
42,daily_return_zscore_2,36.287
43,log_return_zscore_2,24.086
44,volume_change_zscore_2,47.613
45,relative_volume_zscore_2,44.984
46,log_volume_2,49.881
