feature_index,feature_name,importance_score
0,High_0,36.11
1,Low_0,23.098
2,Open_0,23.821
3,Volume_0,45.495
4,daily_return_0,35.943
5,log_return_0,23.757
6,volume_change_0,23.966
7,relative_volume_0,23.465
8,high_low_range_0,23.932
9,excess_return_0,23.942
10,daily_return_zscore_0,23.949
11,log_return_zscore_0,35.734
12,volume_change_zscore_0,35.737
13,relative_volume_zscore_0,42.585
14,log_volume_0,35.78
15,Close_1,36.069
16,High_1,23.823
17,Low_1,23.687
18,Open_1,23.428
19,Volume_1,54.318
20,daily_return_1,23.086
21,log_return_1,23.766
22,volume_change_1,23.76
23,relative_volume_1,36.526
24,high_low_range_1,23.292
25,excess_return_1,35.988
26,daily_return_zscore_1,45.093
27,log_return_zscore_1,46.9
28,volume_change_zscore_1,45.575
29,relative_volume_zscore_1,36.243
30,log_volume_1,41.913
31,Close_2,22.957
32,High_2,23.284
33,Low_2,23.264
34,Open_2,23.744
35,Volume_2,57.976
36,daily_return_2,35.661
37,log_return_2,35.946
38,volume_change_2,45.616
39,relative_volume_2,23.098
40,high_low_range_2,23.655
41,excess_return_2,23.86
42,daily_return_zscore_2,23.858
43,log_return_zscore_2,42.777
44,volume_change_zscore_2,47.396
45,relative_volume_zscore_2,36.666
46,log_volume_2,23.875
