feature_index,feature_name,importance_score
0,High_0,23.333
1,Low_0,23.735
2,Open_0,36.039
3,Volume_0,45.298
4,daily_return_0,35.866
5,log_return_0,23.634
6,volume_change_0,23.967
7,relative_volume_0,23.621
8,high_low_range_0,24.027
9,excess_return_0,36.11
10,daily_return_zscore_0,23.522
11,log_return_zscore_0,35.89
12,volume_change_zscore_0,24.009
13,relative_volume_zscore_0,23.695
14,log_volume_0,24.067
15,Close_1,23.297
16,High_1,23.167
17,Low_1,23.859
18,Open_1,35.576
19,Volume_1,54.52
20,daily_return_1,42.34
21,log_return_1,35.636
22,volume_change_1,23.654
23,relative_volume_1,36.15
24,high_low_range_1,23.579
25,excess_return_1,23.726
26,daily_return_zscore_1,48.552
27,log_return_zscore_1,48.989
28,volume_change_zscore_1,50.561
29,relative_volume_zscore_1,36.469
30,log_volume_1,23.984
31,Close_2,23.731
32,High_2,23.682
33,Low_2,23.833
34,Open_2,23.596
35,Volume_2,58.244
36,daily_return_2,23.516
37,log_return_2,23.963
38,volume_change_2,36.767
39,relative_volume_2,23.862
40,high_low_range_2,41.949
41,excess_return_2,36.095
42,daily_return_zscore_2,43.508
43,log_return_zscore_2,36.534
44,volume_change_zscore_2,55.396
45,relative_volume_zscore_2,36.498
46,log_volume_2,45.736
