feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.584
1,relative_volume_zscore_0,23.739
2,Close_0,23.675
3,Volume_0,36.289
4,Open_0,36.161
5,Low_0,36.3
6,relative_volume_0,23.909
7,high_low_range_0,43.527
8,daily_return_0,43.496
9,volume_change_0,24.018
10,log_return_0,42.327
11,excess_return_0,23.9
12,High_0,23.832
13,volume_change_zscore_0,42.356
14,log_return_zscore_0,36.42
15,log_volume_1,43.366
16,daily_return_zscore_1,23.974
17,relative_volume_zscore_1,23.809
18,Close_1,23.795
19,Volume_1,36.386
20,Open_1,23.468
21,Low_1,23.443
22,relative_volume_1,24.106
23,high_low_range_1,36.536
24,daily_return_1,23.951
25,volume_change_1,23.983
26,log_return_1,43.638
27,excess_return_1,23.124
28,High_1,22.972
29,volume_change_zscore_1,36.374
30,log_return_zscore_1,36.276
31,log_volume_2,23.159
32,daily_return_zscore_2,23.645
33,relative_volume_zscore_2,43.381
34,Close_2,43.493
35,Volume_2,36.369
36,Open_2,43.551
37,Low_2,23.768
38,relative_volume_2,43.565
39,high_low_range_2,36.263
40,daily_return_2,23.436
41,volume_change_2,43.559
42,log_return_2,43.424
43,excess_return_2,36.397
44,High_2,23.121
45,volume_change_zscore_2,23.725
46,log_return_zscore_2,36.522
47,ticker,23.532
48,time_period_idx,23.817
