feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.466
1,relative_volume_zscore_0,43.457
2,Close_0,23.926
3,Volume_0,43.57
4,Open_0,36.173
5,Low_0,23.493
6,relative_volume_0,23.939
7,high_low_range_0,35.858
8,daily_return_0,43.428
9,volume_change_0,23.749
10,log_return_0,36.258
11,excess_return_0,23.731
12,High_0,24.04
13,volume_change_zscore_0,43.497
14,log_return_zscore_0,43.369
15,log_volume_1,36.462
16,daily_return_zscore_1,23.849
17,relative_volume_zscore_1,36.391
18,Close_1,23.499
19,Volume_1,43.534
20,Open_1,23.765
21,Low_1,36.44
22,relative_volume_1,43.553
23,high_low_range_1,23.925
24,daily_return_1,36.351
25,volume_change_1,43.594
26,log_return_1,23.639
27,excess_return_1,23.652
28,High_1,23.203
29,volume_change_zscore_1,23.542
30,log_return_zscore_1,23.25
31,log_volume_2,42.402
32,daily_return_zscore_2,23.501
33,relative_volume_zscore_2,23.261
34,Close_2,23.665
35,Volume_2,42.357
36,Open_2,23.055
37,Low_2,36.457
38,relative_volume_2,36.435
39,high_low_range_2,36.25
40,daily_return_2,23.594
41,volume_change_2,43.567
42,log_return_2,23.967
43,excess_return_2,23.78
44,High_2,36.477
45,volume_change_zscore_2,23.63
46,log_return_zscore_2,23.803
47,ticker,23.779
48,time_period_idx,43.431
