feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.482
1,relative_volume_zscore_0,43.476
2,Close_0,43.34
3,Volume_0,23.562
4,Open_0,42.351
5,Low_0,23.749
6,relative_volume_0,36.529
7,high_low_range_0,36.471
8,daily_return_0,23.704
9,volume_change_0,23.939
10,log_return_0,36.093
11,excess_return_0,42.329
12,High_0,23.86
13,volume_change_zscore_0,43.462
14,log_return_zscore_0,23.634
15,log_volume_1,36.466
16,daily_return_zscore_1,43.605
17,relative_volume_zscore_1,23.725
18,Close_1,23.892
19,Volume_1,23.115
20,Open_1,23.163
21,Low_1,23.744
22,relative_volume_1,23.279
23,high_low_range_1,36.095
24,daily_return_1,23.821
25,volume_change_1,24.016
26,log_return_1,23.782
27,excess_return_1,23.848
28,High_1,43.535
29,volume_change_zscore_1,23.53
30,log_return_zscore_1,43.595
31,log_volume_2,43.482
32,daily_return_zscore_2,36.09
33,relative_volume_zscore_2,36.529
34,Close_2,36.298
35,Volume_2,23.773
36,Open_2,36.488
37,Low_2,23.27
38,relative_volume_2,23.794
39,high_low_range_2,23.816
40,daily_return_2,36.51
41,volume_change_2,43.496
42,log_return_2,36.353
43,excess_return_2,23.282
44,High_2,36.225
45,volume_change_zscore_2,43.527
46,log_return_zscore_2,23.76
47,ticker,23.571
48,time_period_idx,23.731
