feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.466
1,relative_volume_zscore_0,23.521
2,Close_0,23.391
3,Volume_0,42.356
4,Open_0,23.45
5,Low_0,36.221
6,relative_volume_0,23.859
7,high_low_range_0,43.466
8,daily_return_0,36.362
9,volume_change_0,43.432
10,log_return_0,43.479
11,excess_return_0,36.256
12,High_0,43.515
13,volume_change_zscore_0,36.397
14,log_return_zscore_0,36.284
15,log_volume_1,23.529
16,daily_return_zscore_1,36.337
17,relative_volume_zscore_1,23.896
18,Close_1,43.357
19,Volume_1,23.713
20,Open_1,43.573
21,Low_1,23.98
22,relative_volume_1,23.863
23,high_low_range_1,23.136
24,daily_return_1,42.357
25,volume_change_1,36.414
26,log_return_1,23.958
27,excess_return_1,23.406
28,High_1,22.862
29,volume_change_zscore_1,36.166
30,log_return_zscore_1,43.566
31,log_volume_2,36.432
32,daily_return_zscore_2,23.899
33,relative_volume_zscore_2,43.584
34,Close_2,23.473
35,Volume_2,23.3
36,Open_2,23.338
37,Low_2,23.746
38,relative_volume_2,43.563
39,high_low_range_2,23.766
40,daily_return_2,23.834
41,volume_change_2,36.357
42,log_return_2,36.208
43,excess_return_2,23.963
44,High_2,43.465
45,volume_change_zscore_2,36.29
46,log_return_zscore_2,23.656
47,ticker,23.41
48,time_period_idx,24.004
