feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.557
1,relative_volume_zscore_0,43.528
2,Close_0,23.319
3,Volume_0,23.696
4,Open_0,43.638
5,Low_0,23.859
6,relative_volume_0,43.54
7,high_low_range_0,23.214
8,daily_return_0,43.418
9,volume_change_0,23.875
10,log_return_0,36.377
11,excess_return_0,23.723
12,High_0,36.244
13,volume_change_zscore_0,36.377
14,log_return_zscore_0,43.469
15,log_volume_1,23.876
16,daily_return_zscore_1,23.987
17,relative_volume_zscore_1,43.475
18,Close_1,36.155
19,Volume_1,36.394
20,Open_1,23.674
21,Low_1,42.415
22,relative_volume_1,36.211
23,high_low_range_1,23.181
24,daily_return_1,36.279
25,volume_change_1,36.363
26,log_return_1,23.503
27,excess_return_1,43.5
28,High_1,23.888
29,volume_change_zscore_1,23.668
30,log_return_zscore_1,43.513
31,log_volume_2,24.004
32,daily_return_zscore_2,23.529
33,relative_volume_zscore_2,23.872
34,Close_2,36.31
35,Volume_2,23.48
36,Open_2,36.041
37,Low_2,24.022
38,relative_volume_2,36.32
39,high_low_range_2,43.411
40,daily_return_2,43.508
41,volume_change_2,23.075
42,log_return_2,42.316
43,excess_return_2,24.072
44,High_2,23.187
45,volume_change_zscore_2,23.495
46,log_return_zscore_2,23.38
47,ticker,36.377
48,time_period_idx,24.049
