feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.051
1,relative_volume_zscore_0,43.533
2,Close_0,23.604
3,Volume_0,36.344
4,Open_0,43.502
5,Low_0,43.563
6,relative_volume_0,36.159
7,high_low_range_0,23.525
8,daily_return_0,23.75
9,volume_change_0,23.845
10,log_return_0,36.387
11,excess_return_0,23.884
12,High_0,23.968
13,volume_change_zscore_0,23.938
14,log_return_zscore_0,23.188
15,log_volume_1,36.332
16,daily_return_zscore_1,36.066
17,relative_volume_zscore_1,23.901
18,Close_1,43.584
19,Volume_1,23.655
20,Open_1,36.361
21,Low_1,23.889
22,relative_volume_1,23.758
23,high_low_range_1,36.411
24,daily_return_1,36.401
25,volume_change_1,43.303
26,log_return_1,23.672
27,excess_return_1,23.902
28,High_1,43.505
29,volume_change_zscore_1,43.482
30,log_return_zscore_1,43.565
31,log_volume_2,24.04
32,daily_return_zscore_2,23.4
33,relative_volume_zscore_2,23.777
34,Close_2,23.829
35,Volume_2,36.3
36,Open_2,43.538
37,Low_2,36.423
38,relative_volume_2,23.604
39,high_low_range_2,36.412
40,daily_return_2,42.335
41,volume_change_2,22.95
42,log_return_2,23.695
43,excess_return_2,43.425
44,High_2,24.041
45,volume_change_zscore_2,36.468
46,log_return_zscore_2,23.41
47,ticker,42.294
48,time_period_idx,23.88
