feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.328
1,relative_volume_zscore_0,36.192
2,Close_0,23.95
3,Volume_0,43.34
4,Open_0,23.76
5,Low_0,43.551
6,relative_volume_0,23.967
7,high_low_range_0,23.382
8,daily_return_0,36.165
9,volume_change_0,23.796
10,log_return_0,43.686
11,excess_return_0,36.474
12,High_0,42.397
13,volume_change_zscore_0,43.54
14,log_return_zscore_0,23.973
15,log_volume_1,23.721
16,daily_return_zscore_1,36.417
17,relative_volume_zscore_1,36.427
18,Close_1,23.683
19,Volume_1,23.642
20,Open_1,23.435
21,Low_1,36.285
22,relative_volume_1,43.378
23,high_low_range_1,23.126
24,daily_return_1,23.614
25,volume_change_1,43.471
26,log_return_1,36.298
27,excess_return_1,43.522
28,High_1,23.981
29,volume_change_zscore_1,23.9
30,log_return_zscore_1,23.667
31,log_volume_2,36.433
32,daily_return_zscore_2,23.772
33,relative_volume_zscore_2,23.76
34,Close_2,42.323
35,Volume_2,23.615
36,Open_2,43.511
37,Low_2,23.338
38,relative_volume_2,36.346
39,high_low_range_2,23.958
40,daily_return_2,36.023
41,volume_change_2,23.97
42,log_return_2,43.486
43,excess_return_2,23.466
44,High_2,23.285
45,volume_change_zscore_2,23.612
46,log_return_zscore_2,23.623
47,ticker,43.515
48,time_period_idx,36.414
