feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.736
1,relative_volume_zscore_0,36.347
2,Close_0,23.597
3,Volume_0,23.551
4,Open_0,24.011
5,Low_0,23.309
6,relative_volume_0,24.031
7,high_low_range_0,35.94
8,daily_return_0,23.978
9,volume_change_0,43.411
10,log_return_0,43.45
11,excess_return_0,23.593
12,High_0,23.787
13,volume_change_zscore_0,43.602
14,log_return_zscore_0,22.823
15,log_volume_1,24.009
16,daily_return_zscore_1,36.465
17,relative_volume_zscore_1,23.713
18,Close_1,23.52
19,Volume_1,23.442
20,Open_1,22.847
21,Low_1,43.455
22,relative_volume_1,36.549
23,high_low_range_1,42.322
24,daily_return_1,43.449
25,volume_change_1,43.626
26,log_return_1,23.792
27,excess_return_1,36.423
28,High_1,23.847
29,volume_change_zscore_1,43.477
30,log_return_zscore_1,23.851
31,log_volume_2,36.526
32,daily_return_zscore_2,36.333
33,relative_volume_zscore_2,23.658
34,Close_2,23.303
35,Volume_2,23.479
36,Open_2,23.882
37,Low_2,36.208
38,relative_volume_2,23.436
39,high_low_range_2,23.423
40,daily_return_2,42.375
41,volume_change_2,23.669
42,log_return_2,36.422
43,excess_return_2,43.539
44,High_2,36.183
45,volume_change_zscore_2,35.983
46,log_return_zscore_2,43.405
47,ticker,43.586
48,time_period_idx,36.273
