feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.028
1,relative_volume_zscore_0,42.278
2,Close_0,36.206
3,Volume_0,43.482
4,Open_0,23.964
5,Low_0,24.015
6,relative_volume_0,43.536
7,high_low_range_0,23.672
8,daily_return_0,23.936
9,volume_change_0,42.384
10,log_return_0,23.979
11,excess_return_0,43.448
12,High_0,36.453
13,volume_change_zscore_0,36.384
14,log_return_zscore_0,23.889
15,log_volume_1,22.974
16,daily_return_zscore_1,23.849
17,relative_volume_zscore_1,43.483
18,Close_1,36.514
19,Volume_1,36.48
20,Open_1,36.2
21,Low_1,36.493
22,relative_volume_1,36.304
23,high_low_range_1,22.655
24,daily_return_1,23.437
25,volume_change_1,43.322
26,log_return_1,43.603
27,excess_return_1,23.957
28,High_1,36.382
29,volume_change_zscore_1,23.702
30,log_return_zscore_1,23.674
31,log_volume_2,23.946
32,daily_return_zscore_2,23.984
33,relative_volume_zscore_2,23.977
34,Close_2,23.007
35,Volume_2,43.705
36,Open_2,43.594
37,Low_2,23.809
38,relative_volume_2,43.383
39,high_low_range_2,43.444
40,daily_return_2,35.733
41,volume_change_2,23.521
42,log_return_2,23.763
43,excess_return_2,24.014
44,High_2,36.459
45,volume_change_zscore_2,36.424
46,log_return_zscore_2,23.971
47,ticker,23.934
48,time_period_idx,23.133
