feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.878
1,relative_volume_zscore_0,24.033
2,Close_0,23.821
3,Volume_0,36.484
4,Open_0,23.784
5,Low_0,23.638
6,relative_volume_0,23.905
7,high_low_range_0,43.463
8,daily_return_0,36.291
9,volume_change_0,43.484
10,log_return_0,23.516
11,excess_return_0,23.753
12,High_0,36.363
13,volume_change_zscore_0,43.535
14,log_return_zscore_0,22.764
15,log_volume_1,36.246
16,daily_return_zscore_1,23.691
17,relative_volume_zscore_1,23.946
18,Close_1,43.384
19,Volume_1,36.416
20,Open_1,42.385
21,Low_1,36.334
22,relative_volume_1,43.439
23,high_low_range_1,36.284
24,daily_return_1,43.549
25,volume_change_1,23.493
26,log_return_1,23.898
27,excess_return_1,43.62
28,High_1,24.035
29,volume_change_zscore_1,23.925
30,log_return_zscore_1,23.936
31,log_volume_2,36.433
32,daily_return_zscore_2,43.469
33,relative_volume_zscore_2,36.418
34,Close_2,23.646
35,Volume_2,23.714
36,Open_2,23.042
37,Low_2,23.889
38,relative_volume_2,23.952
39,high_low_range_2,23.496
40,daily_return_2,36.305
41,volume_change_2,23.618
42,log_return_2,23.184
43,excess_return_2,43.52
44,High_2,43.537
45,volume_change_zscore_2,23.717
46,log_return_zscore_2,42.401
47,ticker,36.171
48,time_period_idx,36.355
