feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.782
1,relative_volume_zscore_0,36.112
2,Close_0,36.379
3,Volume_0,23.967
4,Open_0,23.794
5,Low_0,36.353
6,relative_volume_0,36.412
7,high_low_range_0,43.518
8,daily_return_0,23.892
9,volume_change_0,42.346
10,log_return_0,43.518
11,excess_return_0,23.968
12,High_0,23.542
13,volume_change_zscore_0,23.85
14,log_return_zscore_0,22.902
15,log_volume_1,23.822
16,daily_return_zscore_1,36.174
17,relative_volume_zscore_1,36.369
18,Close_1,43.513
19,Volume_1,23.242
20,Open_1,43.489
21,Low_1,36.455
22,relative_volume_1,43.603
23,high_low_range_1,23.963
24,daily_return_1,43.455
25,volume_change_1,43.5
26,log_return_1,23.932
27,excess_return_1,23.95
28,High_1,22.926
29,volume_change_zscore_1,23.879
30,log_return_zscore_1,23.433
31,log_volume_2,23.624
32,daily_return_zscore_2,36.38
33,relative_volume_zscore_2,23.799
34,Close_2,36.391
35,Volume_2,23.395
36,Open_2,23.681
37,Low_2,43.677
38,relative_volume_2,36.295
39,high_low_range_2,23.171
40,daily_return_2,23.443
41,volume_change_2,42.376
42,log_return_2,23.842
43,excess_return_2,43.344
44,High_2,43.383
45,volume_change_zscore_2,36.14
46,log_return_zscore_2,23.967
47,ticker,36.239
48,time_period_idx,23.763
