feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.496
1,relative_volume_zscore_0,24.01
2,Close_0,36.424
3,Volume_0,36.358
4,Open_0,43.503
5,Low_0,42.349
6,relative_volume_0,36.144
7,high_low_range_0,23.993
8,daily_return_0,43.433
9,volume_change_0,23.705
10,log_return_0,36.235
11,excess_return_0,43.596
12,High_0,23.433
13,volume_change_zscore_0,23.699
14,log_return_zscore_0,23.737
15,log_volume_1,23.802
16,daily_return_zscore_1,23.711
17,relative_volume_zscore_1,36.337
18,Close_1,43.441
19,Volume_1,23.614
20,Open_1,36.312
21,Low_1,23.809
22,relative_volume_1,23.828
23,high_low_range_1,23.917
24,daily_return_1,23.793
25,volume_change_1,43.678
26,log_return_1,23.963
27,excess_return_1,36.234
28,High_1,23.849
29,volume_change_zscore_1,42.357
30,log_return_zscore_1,23.368
31,log_volume_2,23.977
32,daily_return_zscore_2,36.373
33,relative_volume_zscore_2,43.444
34,Close_2,36.124
35,Volume_2,22.764
36,Open_2,23.957
37,Low_2,36.457
38,relative_volume_2,43.55
39,high_low_range_2,36.299
40,daily_return_2,43.384
41,volume_change_2,23.664
42,log_return_2,23.466
43,excess_return_2,43.475
44,High_2,36.294
45,volume_change_zscore_2,23.384
46,log_return_zscore_2,23.544
47,ticker,23.795
48,time_period_idx,23.454
