feature_index,feature_name,importance_score
0,High_0,35.362
1,Low_0,35.556
2,Open_0,22.865
3,Volume_0,49.858
4,daily_return_0,22.874
5,log_return_0,35.456
6,volume_change_0,23.703
7,relative_volume_0,23.178
8,high_low_range_0,23.799
9,excess_return_0,23.215
10,daily_return_zscore_0,23.645
11,log_return_zscore_0,23.155
12,volume_change_zscore_0,42.101
13,relative_volume_zscore_0,22.692
14,log_volume_0,35.7
15,Close_1,23.073
16,High_1,23.531
17,Low_1,23.637
18,Open_1,42.382
19,Volume_1,42.717
20,daily_return_1,35.707
21,log_return_1,35.553
22,volume_change_1,35.523
23,relative_volume_1,22.734
24,high_low_range_1,42.123
25,excess_return_1,23.64
26,daily_return_zscore_1,35.658
27,log_return_zscore_1,23.719
28,volume_change_zscore_1,35.664
29,relative_volume_zscore_1,42.12
30,log_volume_1,35.311
31,Close_2,23.238
32,High_2,41.975
33,Low_2,23.174
34,Open_2,23.682
35,Volume_2,43.798
36,daily_return_2,35.532
37,log_return_2,42.222
38,volume_change_2,23.738
39,relative_volume_2,35.175
40,high_low_range_2,23.217
41,excess_return_2,42.214
42,daily_return_zscore_2,23.669
43,log_return_zscore_2,23.594
44,volume_change_zscore_2,41.491
45,relative_volume_zscore_2,23.67
46,log_volume_2,23.202
