feature_index,feature_name,importance_score
0,High_0,35.294
1,Low_0,23.314
2,Open_0,23.03
3,Volume_0,49.843
4,daily_return_0,23.121
5,log_return_0,23.768
6,volume_change_0,44.341
7,relative_volume_0,35.279
8,high_low_range_0,23.055
9,excess_return_0,35.697
10,daily_return_zscore_0,42.268
11,log_return_zscore_0,43.395
12,volume_change_zscore_0,23.647
13,relative_volume_zscore_0,23.361
14,log_volume_0,23.711
15,Close_1,23.306
16,High_1,42.141
17,Low_1,23.6
18,Open_1,23.481
19,Volume_1,43.072
20,daily_return_1,35.644
21,log_return_1,23.375
22,volume_change_1,41.479
23,relative_volume_1,23.761
24,high_low_range_1,23.222
25,excess_return_1,22.779
26,daily_return_zscore_1,35.632
27,log_return_zscore_1,35.115
28,volume_change_zscore_1,23.508
29,relative_volume_zscore_1,35.568
30,log_volume_1,23.631
31,Close_2,35.729
32,High_2,23.48
33,Low_2,35.654
34,Open_2,35.453
35,Volume_2,43.899
36,daily_return_2,42.244
37,log_return_2,42.23
38,volume_change_2,23.538
39,relative_volume_2,23.391
40,high_low_range_2,23.603
41,excess_return_2,34.974
42,daily_return_zscore_2,43.039
43,log_return_zscore_2,23.76
44,volume_change_zscore_2,35.237
45,relative_volume_zscore_2,23.603
46,log_volume_2,23.321
