feature_index,feature_name,importance_score
0,High_0,23.73
1,Low_0,42.237
2,Open_0,35.771
3,Volume_0,49.863
4,daily_return_0,23.344
5,log_return_0,23.117
6,volume_change_0,35.535
7,relative_volume_0,35.674
8,high_low_range_0,42.202
9,excess_return_0,23.656
10,daily_return_zscore_0,35.571
11,log_return_zscore_0,23.732
12,volume_change_zscore_0,23.652
13,relative_volume_zscore_0,35.742
14,log_volume_0,42.166
15,Close_1,23.632
16,High_1,35.145
17,Low_1,23.431
18,Open_1,35.28
19,Volume_1,43.035
20,daily_return_1,35.629
21,log_return_1,23.726
22,volume_change_1,23.489
23,relative_volume_1,23.143
24,high_low_range_1,23.326
25,excess_return_1,35.732
26,daily_return_zscore_1,42.216
27,log_return_zscore_1,23.632
28,volume_change_zscore_1,22.868
29,relative_volume_zscore_1,22.649
30,log_volume_1,23.615
31,Close_2,35.296
32,High_2,23.006
33,Low_2,23.677
34,Open_2,41.448
35,Volume_2,43.847
36,daily_return_2,23.111
37,log_return_2,23.549
38,volume_change_2,42.204
39,relative_volume_2,23.29
40,high_low_range_2,23.332
41,excess_return_2,23.136
42,daily_return_zscore_2,42.258
43,log_return_zscore_2,35.44
44,volume_change_zscore_2,42.218
45,relative_volume_zscore_2,35.303
46,log_volume_2,23.189
