feature_index,feature_name,importance_score
0,High_0,23.271
1,Low_0,35.195
2,Open_0,23.567
3,Volume_0,49.938
4,daily_return_0,23.632
5,log_return_0,23.538
6,volume_change_0,23.44
7,relative_volume_0,42.777
8,high_low_range_0,35.591
9,excess_return_0,23.206
10,daily_return_zscore_0,42.28
11,log_return_zscore_0,23.183
12,volume_change_zscore_0,23.332
13,relative_volume_zscore_0,23.454
14,log_volume_0,23.531
15,Close_1,35.524
16,High_1,22.643
17,Low_1,35.606
18,Open_1,22.837
19,Volume_1,43.304
20,daily_return_1,35.521
21,log_return_1,23.642
22,volume_change_1,23.488
23,relative_volume_1,23.536
24,high_low_range_1,23.237
25,excess_return_1,42.136
26,daily_return_zscore_1,23.311
27,log_return_zscore_1,35.473
28,volume_change_zscore_1,22.933
29,relative_volume_zscore_1,42.281
30,log_volume_1,23.116
31,Close_2,35.576
32,High_2,23.369
33,Low_2,23.522
34,Open_2,23.636
35,Volume_2,44.406
36,daily_return_2,35.615
37,log_return_2,23.159
38,volume_change_2,35.661
39,relative_volume_2,42.33
40,high_low_range_2,41.558
41,excess_return_2,35.426
42,daily_return_zscore_2,42.522
43,log_return_zscore_2,42.684
44,volume_change_zscore_2,23.462
45,relative_volume_zscore_2,35.718
46,log_volume_2,35.421
