feature_index,feature_name,importance_score
0,High_0,42.335
1,Low_0,42.192
2,Open_0,23.526
3,Volume_0,49.873
4,daily_return_0,35.578
5,log_return_0,23.515
6,volume_change_0,35.297
7,relative_volume_0,23.568
8,high_low_range_0,35.618
9,excess_return_0,35.689
10,daily_return_zscore_0,43.636
11,log_return_zscore_0,23.096
12,volume_change_zscore_0,43.349
13,relative_volume_zscore_0,35.785
14,log_volume_0,42.324
15,Close_1,35.509
16,High_1,23.198
17,Low_1,35.311
18,Open_1,23.579
19,Volume_1,43.257
20,daily_return_1,35.571
21,log_return_1,23.717
22,volume_change_1,23.411
23,relative_volume_1,23.66
24,high_low_range_1,35.79
25,excess_return_1,22.329
26,daily_return_zscore_1,22.735
27,log_return_zscore_1,23.702
28,volume_change_zscore_1,23.506
29,relative_volume_zscore_1,22.956
30,log_volume_1,23.502
31,Close_2,22.907
32,High_2,35.688
33,Low_2,35.761
34,Open_2,41.567
35,Volume_2,44.01
36,daily_return_2,23.672
37,log_return_2,22.741
38,volume_change_2,23.11
39,relative_volume_2,23.586
40,high_low_range_2,41.999
41,excess_return_2,35.668
42,daily_return_zscore_2,42.463
43,log_return_zscore_2,23.618
44,volume_change_zscore_2,23.301
45,relative_volume_zscore_2,22.978
46,log_volume_2,23.202
