feature_index,feature_name,importance_score
0,High_0,23.446
1,Low_0,22.879
2,Open_0,41.967
3,Volume_0,42.046
4,daily_return_0,41.956
5,log_return_0,42.131
6,volume_change_0,35.466
7,relative_volume_0,23.383
8,high_low_range_0,23.072
9,excess_return_0,22.833
10,daily_return_zscore_0,22.873
11,log_return_zscore_0,23.378
12,volume_change_zscore_0,35.561
13,relative_volume_zscore_0,35.589
14,log_volume_0,41.306
15,Close_1,23.234
16,High_1,42.147
17,Low_1,22.985
18,Open_1,35.095
19,Volume_1,42.163
20,daily_return_1,35.432
21,log_return_1,22.336
22,volume_change_1,35.347
23,relative_volume_1,23.033
24,high_low_range_1,23.364
25,excess_return_1,23.117
26,daily_return_zscore_1,42.225
27,log_return_zscore_1,35.63
28,volume_change_zscore_1,23.441
29,relative_volume_zscore_1,23.104
30,log_volume_1,35.398
31,Close_2,42.049
32,High_2,23.173
33,Low_2,23.033
34,Open_2,22.413
35,Volume_2,48.938
36,daily_return_2,41.929
37,log_return_2,35.51
38,volume_change_2,23.018
39,relative_volume_2,23.128
40,high_low_range_2,35.431
41,excess_return_2,23.179
42,daily_return_zscore_2,35.359
43,log_return_zscore_2,35.425
44,volume_change_zscore_2,23.261
45,relative_volume_zscore_2,23.048
46,log_volume_2,23.282
