feature_index,feature_name,importance_score
0,High_0,23.528
1,Low_0,35.441
2,Open_0,41.446
3,Volume_0,42.023
4,daily_return_0,23.482
5,log_return_0,35.48
6,volume_change_0,35.552
7,relative_volume_0,35.487
8,high_low_range_0,23.251
9,excess_return_0,23.001
10,daily_return_zscore_0,23.558
11,log_return_zscore_0,22.626
12,volume_change_zscore_0,23.489
13,relative_volume_zscore_0,23.49
14,log_volume_0,23.318
15,Close_1,22.878
16,High_1,35.334
17,Low_1,23
18,Open_1,23.312
19,Volume_1,42.366
20,daily_return_1,35.47
21,log_return_1,41.905
22,volume_change_1,41.897
23,relative_volume_1,23.318
24,high_low_range_1,23.303
25,excess_return_1,35.352
26,daily_return_zscore_1,22.619
27,log_return_zscore_1,35.582
28,volume_change_zscore_1,42.094
29,relative_volume_zscore_1,35.208
30,log_volume_1,23.587
31,Close_2,23.537
32,High_2,23.593
33,Low_2,23.558
34,Open_2,42.007
35,Volume_2,48.652
36,daily_return_2,23.301
37,log_return_2,23.582
38,volume_change_2,35.525
39,relative_volume_2,48.366
40,high_low_range_2,35.482
41,excess_return_2,23.498
42,daily_return_zscore_2,50.799
43,log_return_zscore_2,23.442
44,volume_change_zscore_2,35.594
45,relative_volume_zscore_2,23.425
46,log_volume_2,44.671
