feature_index,feature_name,importance_score
0,High_0,35.41
1,Low_0,23.223
2,Open_0,23.048
3,Volume_0,23.475
4,daily_return_0,23.072
5,log_return_0,35.494
6,volume_change_0,35.564
7,relative_volume_0,42.089
8,high_low_range_0,22.945
9,excess_return_0,35.45
10,daily_return_zscore_0,23.481
11,log_return_zscore_0,22.996
12,volume_change_zscore_0,23.367
13,relative_volume_zscore_0,42.133
14,log_volume_0,23.45
15,Close_1,23.345
16,High_1,35.135
17,Low_1,35.313
18,Open_1,42.089
19,Volume_1,42.055
20,daily_return_1,42.023
21,log_return_1,23.553
22,volume_change_1,23.295
23,relative_volume_1,23.06
24,high_low_range_1,23.232
25,excess_return_1,23.482
26,daily_return_zscore_1,35.187
27,log_return_zscore_1,35.49
28,volume_change_zscore_1,23.337
29,relative_volume_zscore_1,23.221
30,log_volume_1,23.115
31,Close_2,22.862
32,High_2,23.132
33,Low_2,23.215
34,Open_2,35.112
35,Volume_2,48.372
36,daily_return_2,35.556
37,log_return_2,35.47
38,volume_change_2,42.013
39,relative_volume_2,44.113
40,high_low_range_2,23.429
41,excess_return_2,41.849
42,daily_return_zscore_2,23.485
43,log_return_zscore_2,44.12
44,volume_change_zscore_2,23.589
45,relative_volume_zscore_2,35.391
46,log_volume_2,41.336
