feature_index,feature_name,importance_score
0,High_0,23.339
1,Low_0,35.516
2,Open_0,23.006
3,Volume_0,42.076
4,daily_return_0,41.955
5,log_return_0,23.231
6,volume_change_0,41.953
7,relative_volume_0,35.239
8,high_low_range_0,23.516
9,excess_return_0,41.908
10,daily_return_zscore_0,23.048
11,log_return_zscore_0,41.985
12,volume_change_zscore_0,22.849
13,relative_volume_zscore_0,41.869
14,log_volume_0,22.753
15,Close_1,35.488
16,High_1,41.431
17,Low_1,23.333
18,Open_1,35.039
19,Volume_1,35.535
20,daily_return_1,23.226
21,log_return_1,23.308
22,volume_change_1,34.742
23,relative_volume_1,35.48
24,high_low_range_1,22.983
25,excess_return_1,23.411
26,daily_return_zscore_1,23.2
27,log_return_zscore_1,35.369
28,volume_change_zscore_1,35.091
29,relative_volume_zscore_1,35.445
30,log_volume_1,22.667
31,Close_2,23.307
32,High_2,35.466
33,Low_2,23.503
34,Open_2,22.862
35,Volume_2,48.566
36,daily_return_2,23.023
37,log_return_2,35.26
38,volume_change_2,23.234
39,relative_volume_2,47.488
40,high_low_range_2,23.173
41,excess_return_2,22.879
42,daily_return_zscore_2,23.349
43,log_return_zscore_2,47.724
44,volume_change_zscore_2,42.75
45,relative_volume_zscore_2,23.091
46,log_volume_2,23.464
