feature_index,feature_name,importance_score
0,High_0,35.548
1,Low_0,23.315
2,Open_0,35.274
3,Volume_0,49.219
4,daily_return_0,42.036
5,log_return_0,23.618
6,volume_change_0,23.474
7,relative_volume_0,35.585
8,high_low_range_0,23.13
9,excess_return_0,23.402
10,daily_return_zscore_0,23.425
11,log_return_zscore_0,23.167
12,volume_change_zscore_0,42.063
13,relative_volume_zscore_0,23.692
14,log_volume_0,42.127
15,Close_1,35.309
16,High_1,35.46
17,Low_1,23.206
18,Open_1,23.388
19,Volume_1,42.491
20,daily_return_1,41.745
21,log_return_1,35.633
22,volume_change_1,35.29
23,relative_volume_1,35.494
24,high_low_range_1,23.147
25,excess_return_1,22.729
26,daily_return_zscore_1,23.36
27,log_return_zscore_1,23.453
28,volume_change_zscore_1,35.247
29,relative_volume_zscore_1,22.936
30,log_volume_1,41.942
31,Close_2,23.151
32,High_2,23.674
33,Low_2,41.356
34,Open_2,23.235
35,Volume_2,42.94
36,daily_return_2,42.054
37,log_return_2,35.368
38,volume_change_2,23.336
39,relative_volume_2,22.71
40,high_low_range_2,23.246
41,excess_return_2,35.409
42,daily_return_zscore_2,23.533
43,log_return_zscore_2,35.256
44,volume_change_zscore_2,23.234
45,relative_volume_zscore_2,22.925
46,log_volume_2,42.085
