feature_index,feature_name,importance_score
0,High_0,41.318
1,Low_0,22.928
2,Open_0,23.524
3,Volume_0,48.838
4,daily_return_0,22.982
5,log_return_0,23.58
6,volume_change_0,23.408
7,relative_volume_0,35.125
8,high_low_range_0,35.486
9,excess_return_0,35.119
10,daily_return_zscore_0,23.434
11,log_return_zscore_0,35.513
12,volume_change_zscore_0,23.579
13,relative_volume_zscore_0,41.905
14,log_volume_0,22.783
15,Close_1,35.648
16,High_1,35.491
17,Low_1,35.461
18,Open_1,23.493
19,Volume_1,23.478
20,daily_return_1,42.056
21,log_return_1,22.967
22,volume_change_1,35.488
23,relative_volume_1,22.949
24,high_low_range_1,23.445
25,excess_return_1,22.747
26,daily_return_zscore_1,23.361
27,log_return_zscore_1,23.466
28,volume_change_zscore_1,42.101
29,relative_volume_zscore_1,23.467
30,log_volume_1,35.323
31,Close_2,42.087
32,High_2,42.005
33,Low_2,42.215
34,Open_2,23.513
35,Volume_2,35.398
36,daily_return_2,35.473
37,log_return_2,23.06
38,volume_change_2,41.889
39,relative_volume_2,22.834
40,high_low_range_2,41.874
41,excess_return_2,41.969
42,daily_return_zscore_2,23.402
43,log_return_zscore_2,22.85
44,volume_change_zscore_2,22.961
45,relative_volume_zscore_2,35.161
46,log_volume_2,22.983
