feature_index,feature_name,importance_score
0,High_0,41.994
1,Low_0,41.446
2,Open_0,35.635
3,Volume_0,49.126
4,daily_return_0,35.458
5,log_return_0,35.338
6,volume_change_0,35.345
7,relative_volume_0,35.671
8,high_low_range_0,22.947
9,excess_return_0,35.604
10,daily_return_zscore_0,23.018
11,log_return_zscore_0,23.162
12,volume_change_zscore_0,23.379
13,relative_volume_zscore_0,22.794
14,log_volume_0,23.101
15,Close_1,23.454
16,High_1,35.48
17,Low_1,42.074
18,Open_1,23.545
19,Volume_1,42.408
20,daily_return_1,23.499
21,log_return_1,35.536
22,volume_change_1,35.573
23,relative_volume_1,23.025
24,high_low_range_1,23.205
25,excess_return_1,23.075
26,daily_return_zscore_1,35.58
27,log_return_zscore_1,23.519
28,volume_change_zscore_1,42.068
29,relative_volume_zscore_1,42.057
30,log_volume_1,22.816
31,Close_2,23.177
32,High_2,23.341
33,Low_2,22.974
34,Open_2,42.282
35,Volume_2,42.579
36,daily_return_2,35.362
37,log_return_2,23.301
38,volume_change_2,23.433
39,relative_volume_2,23.4
40,high_low_range_2,42.252
41,excess_return_2,23.071
42,daily_return_zscore_2,41.989
43,log_return_zscore_2,23.564
44,volume_change_zscore_2,23.583
45,relative_volume_zscore_2,23.152
46,log_volume_2,35.604
