feature_index,feature_name,importance_score
0,High_0,23.526
1,Low_0,41.47
2,Open_0,35.238
3,Volume_0,49.251
4,daily_return_0,23.075
5,log_return_0,23.392
6,volume_change_0,42.085
7,relative_volume_0,23.544
8,high_low_range_0,35.586
9,excess_return_0,35.313
10,daily_return_zscore_0,22.455
11,log_return_zscore_0,41.966
12,volume_change_zscore_0,35.571
13,relative_volume_zscore_0,35.189
14,log_volume_0,23.073
15,Close_1,22.868
16,High_1,35.59
17,Low_1,23.389
18,Open_1,42.08
19,Volume_1,42.333
20,daily_return_1,35.579
21,log_return_1,35.483
22,volume_change_1,23.495
23,relative_volume_1,23.528
24,high_low_range_1,23.225
25,excess_return_1,23.038
26,daily_return_zscore_1,23.476
27,log_return_zscore_1,35.298
28,volume_change_zscore_1,23.486
29,relative_volume_zscore_1,22.831
30,log_volume_1,22.985
31,Close_2,41.907
32,High_2,23.429
33,Low_2,23.275
34,Open_2,23.145
35,Volume_2,42.625
36,daily_return_2,34.968
37,log_return_2,42.282
38,volume_change_2,22.84
39,relative_volume_2,35.538
40,high_low_range_2,35.092
41,excess_return_2,42.106
42,daily_return_zscore_2,23.445
43,log_return_zscore_2,23.518
44,volume_change_zscore_2,23.521
45,relative_volume_zscore_2,42.125
46,log_volume_2,23.509
