feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.356
1,relative_volume_zscore_0,43.558
2,Close_0,43.49
3,Volume_0,23.833
4,Open_0,23.498
5,Low_0,43.561
6,relative_volume_0,36.36
7,high_low_range_0,43.482
8,daily_return_0,43.578
9,volume_change_0,23.938
10,log_return_0,36.217
11,excess_return_0,23.811
12,High_0,23.347
13,volume_change_zscore_0,23.554
14,log_return_zscore_0,36.391
15,log_volume_1,36.427
16,daily_return_zscore_1,42.318
17,relative_volume_zscore_1,23.5
18,Close_1,36.332
19,Volume_1,23.813
20,Open_1,23.058
21,Low_1,23.94
22,relative_volume_1,23.971
23,high_low_range_1,23.799
24,daily_return_1,23.533
25,volume_change_1,23.918
26,log_return_1,23.918
27,excess_return_1,43.568
28,High_1,22.978
29,volume_change_zscore_1,23.576
30,log_return_zscore_1,23.807
31,log_volume_2,36.223
32,daily_return_zscore_2,42.351
33,relative_volume_zscore_2,36.342
34,Close_2,23.548
35,Volume_2,36.438
36,Open_2,23.823
37,Low_2,36.427
38,relative_volume_2,23.983
39,high_low_range_2,36.23
40,daily_return_2,36.331
41,volume_change_2,43.41
42,log_return_2,23.225
43,excess_return_2,23.95
44,High_2,43.523
45,volume_change_zscore_2,23.389
46,log_return_zscore_2,23.545
47,ticker,36.37
48,time_period_idx,43.474
