feature_index,feature_name,importance_score
0,daily_return_zscore_0,35.878
1,relative_volume_zscore_0,23.648
2,Close_0,36.448
3,Volume_0,36.271
4,Open_0,23.887
5,Low_0,23.713
6,relative_volume_0,43.527
7,high_low_range_0,42.328
8,daily_return_0,23.855
9,volume_change_0,43.407
10,log_return_0,42.366
11,excess_return_0,23.866
12,High_0,23.813
13,volume_change_zscore_0,36.5
14,log_return_zscore_0,36.147
15,log_volume_1,23.964
16,daily_return_zscore_1,43.524
17,relative_volume_zscore_1,43.542
18,Close_1,23.48
19,Volume_1,23.544
20,Open_1,23.464
21,Low_1,23.725
22,relative_volume_1,23.897
23,high_low_range_1,36.174
24,daily_return_1,23.306
25,volume_change_1,23.343
26,log_return_1,23.53
27,excess_return_1,23.708
28,High_1,36.428
29,volume_change_zscore_1,36.366
30,log_return_zscore_1,43.528
31,log_volume_2,36.424
32,daily_return_zscore_2,23.264
33,relative_volume_zscore_2,43.446
34,Close_2,43.498
35,Volume_2,43.578
36,Open_2,23.96
37,Low_2,36.417
38,relative_volume_2,43.428
39,high_low_range_2,23.396
40,daily_return_2,23.868
41,volume_change_2,23.974
42,log_return_2,23.112
43,excess_return_2,23.204
44,High_2,23.706
45,volume_change_zscore_2,36.365
46,log_return_zscore_2,23.71
47,ticker,43.522
48,time_period_idx,36.302
