feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.263
1,relative_volume_zscore_0,23.186
2,Close_0,42.351
3,Volume_0,36.446
4,Open_0,24.042
5,Low_0,36.195
6,relative_volume_0,23.725
7,high_low_range_0,23.691
8,daily_return_0,36.041
9,volume_change_0,43.551
10,log_return_0,43.523
11,excess_return_0,43.385
12,High_0,23.415
13,volume_change_zscore_0,23.791
14,log_return_zscore_0,43.675
15,log_volume_1,23.244
16,daily_return_zscore_1,36.26
17,relative_volume_zscore_1,36.489
18,Close_1,43.434
19,Volume_1,36.279
20,Open_1,43.471
21,Low_1,36.212
22,relative_volume_1,36.436
23,high_low_range_1,23.589
24,daily_return_1,23.827
25,volume_change_1,23.914
26,log_return_1,43.521
27,excess_return_1,23.993
28,High_1,23.398
29,volume_change_zscore_1,24.006
30,log_return_zscore_1,36.468
31,log_volume_2,43.405
32,daily_return_zscore_2,23.649
33,relative_volume_zscore_2,23.644
34,Close_2,43.644
35,Volume_2,23.574
36,Open_2,23.357
37,Low_2,43.391
38,relative_volume_2,22.987
39,high_low_range_2,23.899
40,daily_return_2,23.375
41,volume_change_2,36.2
42,log_return_2,23.031
43,excess_return_2,42.381
44,High_2,24.049
45,volume_change_zscore_2,36.207
46,log_return_zscore_2,23.432
47,ticker,23.951
48,time_period_idx,36.382
