feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.106
1,relative_volume_zscore_0,23.33
2,Close_0,23.754
3,Volume_0,23.731
4,Open_0,23.628
5,Low_0,24.028
6,relative_volume_0,36.428
7,high_low_range_0,36.468
8,daily_return_0,23.992
9,volume_change_0,36.333
10,log_return_0,23.341
11,excess_return_0,36.255
12,High_0,36.41
13,volume_change_zscore_0,23.832
14,log_return_zscore_0,36.381
15,log_volume_1,23.371
16,daily_return_zscore_1,23.832
17,relative_volume_zscore_1,23.777
18,Close_1,36.41
19,Volume_1,36.244
20,Open_1,23.927
21,Low_1,43.58
22,relative_volume_1,43.45
23,high_low_range_1,43.456
24,daily_return_1,23.8
25,volume_change_1,36.414
26,log_return_1,23.82
27,excess_return_1,43.443
28,High_1,23.778
29,volume_change_zscore_1,42.292
30,log_return_zscore_1,23.385
31,log_volume_2,24.006
32,daily_return_zscore_2,43.354
33,relative_volume_zscore_2,36.259
34,Close_2,23.277
35,Volume_2,42.395
36,Open_2,23.801
37,Low_2,23.302
38,relative_volume_2,43.608
39,high_low_range_2,36.382
40,daily_return_2,43.576
41,volume_change_2,23.356
42,log_return_2,23.721
43,excess_return_2,43.635
44,High_2,43.359
45,volume_change_zscore_2,36.46
46,log_return_zscore_2,43.539
47,ticker,23.807
48,time_period_idx,23.711
