feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.395
1,relative_volume_zscore_0,23.679
2,Close_0,23.487
3,Volume_0,36.428
4,Open_0,23.483
5,Low_0,36.304
6,relative_volume_0,36.4
7,high_low_range_0,23.944
8,daily_return_0,23.389
9,volume_change_0,36.427
10,log_return_0,22.912
11,excess_return_0,23.156
12,High_0,43.456
13,volume_change_zscore_0,36.284
14,log_return_zscore_0,23.852
15,log_volume_1,43.518
16,daily_return_zscore_1,43.395
17,relative_volume_zscore_1,23.916
18,Close_1,23.684
19,Volume_1,23.521
20,Open_1,23.949
21,Low_1,43.452
22,relative_volume_1,23.657
23,high_low_range_1,43.613
24,daily_return_1,23.886
25,volume_change_1,23.648
26,log_return_1,43.528
27,excess_return_1,42.286
28,High_1,23.749
29,volume_change_zscore_1,43.386
30,log_return_zscore_1,36.351
31,log_volume_2,23.869
32,daily_return_zscore_2,23.588
33,relative_volume_zscore_2,36.352
34,Close_2,23.441
35,Volume_2,23.766
36,Open_2,42.339
37,Low_2,43.378
38,relative_volume_2,23.688
39,high_low_range_2,23.919
40,daily_return_2,36.434
41,volume_change_2,36.083
42,log_return_2,36.436
43,excess_return_2,23.671
44,High_2,23.506
45,volume_change_zscore_2,23.811
46,log_return_zscore_2,43.651
47,ticker,43.623
48,time_period_idx,36.3
