feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.44
1,relative_volume_zscore_0,23.535
2,Close_0,42.272
3,Volume_0,43.636
4,Open_0,36.468
5,Low_0,36.259
6,relative_volume_0,43.396
7,high_low_range_0,36.505
8,daily_return_0,23.846
9,volume_change_0,23.045
10,log_return_0,23.76
11,excess_return_0,22.984
12,High_0,22.847
13,volume_change_zscore_0,43.474
14,log_return_zscore_0,36.516
15,log_volume_1,43.424
16,daily_return_zscore_1,43.505
17,relative_volume_zscore_1,23.968
18,Close_1,23.349
19,Volume_1,43.574
20,Open_1,23.537
21,Low_1,36.494
22,relative_volume_1,23.491
23,high_low_range_1,42.325
24,daily_return_1,36.011
25,volume_change_1,23.713
26,log_return_1,36.363
27,excess_return_1,36.144
28,High_1,23.983
29,volume_change_zscore_1,43.493
30,log_return_zscore_1,43.55
31,log_volume_2,23.693
32,daily_return_zscore_2,36.492
33,relative_volume_zscore_2,23.311
34,Close_2,36.112
35,Volume_2,23.895
36,Open_2,43.474
37,Low_2,23.801
38,relative_volume_2,23.403
39,high_low_range_2,23.422
40,daily_return_2,24.015
41,volume_change_2,23.692
42,log_return_2,23.526
43,excess_return_2,23.41
44,High_2,36.181
45,volume_change_zscore_2,23.906
46,log_return_zscore_2,23.732
47,ticker,43.474
48,time_period_idx,36.396
