feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.908
1,relative_volume_zscore_0,43.481
2,Close_0,43.367
3,Volume_0,24.132
4,Open_0,43.543
5,Low_0,23.638
6,relative_volume_0,36.484
7,high_low_range_0,23.609
8,daily_return_0,23.623
9,volume_change_0,36.462
10,log_return_0,23.576
11,excess_return_0,43.408
12,High_0,23.428
13,volume_change_zscore_0,23.437
14,log_return_zscore_0,23.433
15,log_volume_1,23.609
16,daily_return_zscore_1,36.479
17,relative_volume_zscore_1,36.243
18,Close_1,42.406
19,Volume_1,24.039
20,Open_1,43.576
21,Low_1,36.248
22,relative_volume_1,43.505
23,high_low_range_1,36.223
24,daily_return_1,23.808
25,volume_change_1,42.135
26,log_return_1,23.611
27,excess_return_1,23.857
28,High_1,23.227
29,volume_change_zscore_1,23.743
30,log_return_zscore_1,43.486
31,log_volume_2,23.588
32,daily_return_zscore_2,23.493
33,relative_volume_zscore_2,36.271
34,Close_2,43.735
35,Volume_2,36.438
36,Open_2,36.392
37,Low_2,23.363
38,relative_volume_2,43.428
39,high_low_range_2,36.311
40,daily_return_2,23.22
41,volume_change_2,24.079
42,log_return_2,23.52
43,excess_return_2,36.473
44,High_2,23.547
45,volume_change_zscore_2,23.594
46,log_return_zscore_2,36.382
47,ticker,43.471
48,time_period_idx,23.265
